First name	Last name	E-mail address
Ivelina	Popova	iv.popova@outlook.com	popova
Kristina	Yordanova	krisi@gmail.com	krisi.y
Magdalena	Kirilova	magdalena@abv.bg	magdalena
Roberto	Marinov	roberto@gmail.com	roberto
Dean	Dimitrov	dean@outlook.com	dean.dimitrov
Krasimir	Hadjiev	krasi@abv.bg	krasimir
Margarita	Todorova	todorova@abv.bg	todorova
Tanya	Yordanova	tanya@gmail.com	yordanova
Alex	Petrov	alex@gmail.com	aleksandar
Maria	Ivanova	maria@abv.bg	ivanova
Anastasia	Deliiska	ani@abv.bg	anastasia
Krum	Iliev	krum@outlook.com	ilievkr
Ivanina	Nikolova	ivanina@gmail.com	ivanina
